symbol_name,callgraph_status,pallette_callers,pallette_callees_leaf,pallette_callees_air,pallette_callees_noair,target_os_list,source_modules
"define %struct.instance_intersection_result_curve_data_world_space_data.2600 @__air_raytracing_impl_intersect_instancing_curve_data_world_space_data_primitive_motion(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, float noundef %6, ptr addrspace(1) %7, ptr noundef %8, i64 noundef %9, i32 noundef %10, i32 noundef %11,",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_instancing_curve_data_world_space_data_primitive_motion
"define %struct.instance_intersection_result_curve_data_world_space_data.2617 @__air_raytracing_impl_intersect_instancing_curve_data_world_space_data_primitive_motion_instance_motion(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, float noundef %6, ptr addrspace(1) %7, ptr noundef %8, i64 noundef %9, i32 noundef %10, i",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_instancing_curve_data_world_space_data_primitive_motion_instance_motion
"define %struct.instance_intersection_result_triangle_data @__air_raytracing_impl_intersect_instancing_triangle_data(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, ptr addrspace(1) %6, ptr noundef %7, i64 noundef %8, i32 noundef %9, i32 noundef %10, i32 noundef %11, i32 noundef %12, i32 noundef %13, i32 noundef %14, i",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_instancing_triangle_data
"define %struct.instance_intersection_result_triangle_data.2832 @__air_raytracing_impl_intersect_instancing_triangle_data_instance_motion(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, float noundef %6, ptr addrspace(1) %7, ptr noundef %8, i64 noundef %9, i32 noundef %10, i32 noundef %11, i32 noundef %12, i32 noundef",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_instancing_triangle_data_instance_motion
"define %struct.instance_intersection_result_triangle_data.2849 @__air_raytracing_impl_intersect_instancing_triangle_data_primitive_motion(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, float noundef %6, ptr addrspace(1) %7, ptr noundef %8, i64 noundef %9, i32 noundef %10, i32 noundef %11, i32 noundef %12, i32 noundef",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_instancing_triangle_data_primitive_motion
"define %struct.instance_intersection_result_triangle_data.2866 @__air_raytracing_impl_intersect_instancing_triangle_data_primitive_motion_instance_motion(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, float noundef %6, ptr addrspace(1) %7, ptr noundef %8, i64 noundef %9, i32 noundef %10, i32 noundef %11, i32 noundef",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_instancing_triangle_data_primitive_motion_instance_motion
"define %struct.instance_intersection_result_triangle_data_curve_data @__air_raytracing_impl_intersect_instancing_triangle_data_curve_data(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, ptr addrspace(1) %6, ptr noundef %7, i64 noundef %8, i32 noundef %9, i32 noundef %10, i32 noundef %11, i32 noundef %12, i32 noundef %",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_instancing_triangle_data_curve_data
"define %struct.instance_intersection_result_triangle_data_curve_data.2715 @__air_raytracing_impl_intersect_instancing_triangle_data_curve_data_instance_motion(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, float noundef %6, ptr addrspace(1) %7, ptr noundef %8, i64 noundef %9, i32 noundef %10, i32 noundef %11, i32 nou",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_instancing_triangle_data_curve_data_instance_motion
"define %struct.instance_intersection_result_triangle_data_curve_data.2732 @__air_raytracing_impl_intersect_instancing_triangle_data_curve_data_primitive_motion(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, float noundef %6, ptr addrspace(1) %7, ptr noundef %8, i64 noundef %9, i32 noundef %10, i32 noundef %11, i32 no",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_instancing_triangle_data_curve_data_primitive_motion
"define %struct.instance_intersection_result_triangle_data_curve_data.2749 @__air_raytracing_impl_intersect_instancing_triangle_data_curve_data_primitive_motion_instance_motion(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, float noundef %6, ptr addrspace(1) %7, ptr noundef %8, i64 noundef %9, i32 noundef %10, i32 nou",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_instancing_triangle_data_curve_data_primitive_motion_instance_motion
"define %struct.instance_intersection_result_triangle_data_curve_data_world_space_data @__air_raytracing_impl_intersect_instancing_triangle_data_curve_data_world_space_data(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, ptr addrspace(1) %6, ptr noundef %7, i64 noundef %8, i32 noundef %9, i32 noundef %10, i32 noundef %",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_instancing_triangle_data_curve_data_world_space_data
"define %struct.instance_intersection_result_triangle_data_curve_data_world_space_data.2781 @__air_raytracing_impl_intersect_instancing_triangle_data_curve_data_world_space_data_instance_motion(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, float noundef %6, ptr addrspace(1) %7, ptr noundef %8, i64 noundef %9, i32 nou",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_instancing_triangle_data_curve_data_world_space_data_instance_motion
"define %struct.instance_intersection_result_triangle_data_curve_data_world_space_data.2798 @__air_raytracing_impl_intersect_instancing_triangle_data_curve_data_world_space_data_primitive_motion(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, float noundef %6, ptr addrspace(1) %7, ptr noundef %8, i64 noundef %9, i32 no",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_instancing_triangle_data_curve_data_world_space_data_primitive_motion
"define %struct.instance_intersection_result_triangle_data_curve_data_world_space_data.2815 @__air_raytracing_impl_intersect_instancing_triangle_data_curve_data_world_space_data_primitive_motion_instance_motion(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, float noundef %6, ptr addrspace(1) %7, ptr noundef %8, i64 no",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_instancing_triangle_data_curve_data_world_space_data_primitive_motion_instance_motion
"define %struct.instance_intersection_result_triangle_data_world_space_data @__air_raytracing_impl_intersect_instancing_triangle_data_world_space_data(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, ptr addrspace(1) %6, ptr noundef %7, i64 noundef %8, i32 noundef %9, i32 noundef %10, i32 noundef %11, i32 noundef %12, i",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_instancing_triangle_data_world_space_data
"define %struct.instance_intersection_result_triangle_data_world_space_data.2898 @__air_raytracing_impl_intersect_instancing_triangle_data_world_space_data_instance_motion(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, float noundef %6, ptr addrspace(1) %7, ptr noundef %8, i64 noundef %9, i32 noundef %10, i32 noundef",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_instancing_triangle_data_world_space_data_instance_motion
"define %struct.instance_intersection_result_triangle_data_world_space_data.2915 @__air_raytracing_impl_intersect_instancing_triangle_data_world_space_data_primitive_motion(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, float noundef %6, ptr addrspace(1) %7, ptr noundef %8, i64 noundef %9, i32 noundef %10, i32 noundef",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_instancing_triangle_data_world_space_data_primitive_motion
"define %struct.instance_intersection_result_triangle_data_world_space_data.2932 @__air_raytracing_impl_intersect_instancing_triangle_data_world_space_data_primitive_motion_instance_motion(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, float noundef %6, ptr addrspace(1) %7, ptr noundef %8, i64 noundef %9, i32 noundef",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_instancing_triangle_data_world_space_data_primitive_motion_instance_motion
"define %struct.instance_intersection_result_world_space_data @__air_raytracing_impl_intersect_instancing_world_space_data(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, ptr addrspace(1) %6, ptr noundef %7, i64 noundef %8, i32 noundef %9, i32 noundef %10, i32 noundef %11, i32 noundef %12, i32 noundef %13, i32 noundef",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_instancing_world_space_data
"define %struct.instance_intersection_result_world_space_data.2964 @__air_raytracing_impl_intersect_instancing_world_space_data_instance_motion(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, float noundef %6, ptr addrspace(1) %7, ptr noundef %8, i64 noundef %9, i32 noundef %10, i32 noundef %11, i32 noundef %12, i32 no",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_instancing_world_space_data_instance_motion
"define %struct.instance_intersection_result_world_space_data.2981 @__air_raytracing_impl_intersect_instancing_world_space_data_primitive_motion(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, float noundef %6, ptr addrspace(1) %7, ptr noundef %8, i64 noundef %9, i32 noundef %10, i32 noundef %11, i32 noundef %12, i32 n",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_instancing_world_space_data_primitive_motion
"define %struct.instance_intersection_result_world_space_data.2998 @__air_raytracing_impl_intersect_instancing_world_space_data_primitive_motion_instance_motion(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, float noundef %6, ptr addrspace(1) %7, ptr noundef %8, i64 noundef %9, i32 noundef %10, i32 noundef %11, i32 no",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_instancing_world_space_data_primitive_motion_instance_motion
define %struct.intersection_query_params @__air_raytracing_impl_get_intersection_params_intersection_query(ptr nocapture noundef readonly %0) local_unnamed_addr #0 {,module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_get_intersection_params_intersection_query
define %struct.intersection_query_params.2158 @__air_raytracing_impl_get_intersection_params_intersection_query_curve_data(ptr nocapture noundef readonly %0) local_unnamed_addr #0 {,module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_get_intersection_params_intersection_query_curve_data
define %struct.intersection_query_params.2227 @__air_raytracing_impl_get_intersection_params_intersection_query_triangle_data(ptr nocapture noundef readonly %0) local_unnamed_addr #0 {,module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_get_intersection_params_intersection_query_triangle_data
define %struct.intersection_query_params.2233 @__air_raytracing_impl_get_intersection_params_intersection_query_triangle_data_curve_data(ptr nocapture noundef readonly %0) local_unnamed_addr #0 {,module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_get_intersection_params_intersection_query_triangle_data_curve_data
define %struct.intersection_query_params_instancing @__air_raytracing_impl_get_intersection_params_intersection_query_instancing(ptr nocapture noundef readonly %0) local_unnamed_addr #0 {,module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_get_intersection_params_intersection_query_instancing
define %struct.intersection_query_params_instancing.2169 @__air_raytracing_impl_get_intersection_params_intersection_query_instancing_curve_data(ptr nocapture noundef readonly %0) local_unnamed_addr #0 {,module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_get_intersection_params_intersection_query_instancing_curve_data
define %struct.intersection_query_params_instancing.2175 @__air_raytracing_impl_get_intersection_params_intersection_query_instancing_triangle_data(ptr nocapture noundef readonly %0) local_unnamed_addr #0 {,module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_get_intersection_params_intersection_query_instancing_triangle_data
define %struct.intersection_query_params_instancing.2181 @__air_raytracing_impl_get_intersection_params_intersection_query_instancing_triangle_data_curve_data(ptr nocapture noundef readonly %0) local_unnamed_addr #0 {,module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_get_intersection_params_intersection_query_instancing_triangle_data_curve_data
define %struct.intersection_query_params_instancing.2187 @__air_raytracing_impl_get_intersection_params_intersection_query_multi_level_instancing(ptr nocapture noundef readonly %0) local_unnamed_addr #0 {,module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_get_intersection_params_intersection_query_multi_level_instancing
define %struct.intersection_query_params_instancing.2197 @__air_raytracing_impl_get_intersection_params_intersection_query_multi_level_instancing_curve_data(ptr nocapture noundef readonly %0) local_unnamed_addr #0 {,module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_get_intersection_params_intersection_query_multi_level_instancing_curve_data
define %struct.intersection_query_params_instancing.2207 @__air_raytracing_impl_get_intersection_params_intersection_query_multi_level_instancing_triangle_data(ptr nocapture noundef readonly %0) local_unnamed_addr #0 {,module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_get_intersection_params_intersection_query_multi_level_instancing_triangle_data
define %struct.intersection_query_params_instancing.2217 @__air_raytracing_impl_get_intersection_params_intersection_query_multi_level_instancing_triangle_data_curve_data(ptr nocapture noundef readonly %0) local_unnamed_addr #0 {,module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_get_intersection_params_intersection_query_multi_level_instancing_triangle_data_curve_data
define %struct.matrix_transform @__air_raytracing_impl_get_candidate_object_to_world_transform_intersection_query_instancing(ptr nocapture noundef readonly %0) local_unnamed_addr #0 {,module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_get_candidate_object_to_world_transform_intersection_query_instancing
define %struct.matrix_transform.1227 @__air_raytracing_impl_get_candidate_world_to_object_transform_intersection_query_instancing(ptr nocapture noundef readonly %0) local_unnamed_addr #0 {,module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_get_candidate_world_to_object_transform_intersection_query_instancing
define %struct.matrix_transform.1233 @__air_raytracing_impl_get_candidate_world_to_object_transform_intersection_query_instancing_curve_data(ptr nocapture noundef readonly %0) local_unnamed_addr #0 {,module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_get_candidate_world_to_object_transform_intersection_query_instancing_curve_data
define %struct.matrix_transform.1239 @__air_raytracing_impl_get_candidate_world_to_object_transform_intersection_query_instancing_triangle_data(ptr nocapture noundef readonly %0) local_unnamed_addr #0 {,module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_get_candidate_world_to_object_transform_intersection_query_instancing_triangle_data
define %struct.matrix_transform.1245 @__air_raytracing_impl_get_candidate_world_to_object_transform_intersection_query_instancing_triangle_data_curve_data(ptr nocapture noundef readonly %0) local_unnamed_addr #0 {,module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_get_candidate_world_to_object_transform_intersection_query_instancing_triangle_data_curve_data
define %struct.matrix_transform.1251 @__air_raytracing_impl_get_candidate_world_to_object_transform_intersection_query_multi_level_instancing(ptr nocapture noundef readonly %0) local_unnamed_addr #0 {,module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_get_candidate_world_to_object_transform_intersection_query_multi_level_instancing
define %struct.matrix_transform.1261 @__air_raytracing_impl_get_candidate_world_to_object_transform_intersection_query_multi_level_instancing_curve_data(ptr nocapture noundef readonly %0) local_unnamed_addr #0 {,module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_get_candidate_world_to_object_transform_intersection_query_multi_level_instancing_curve_data
define %struct.matrix_transform.1271 @__air_raytracing_impl_get_candidate_world_to_object_transform_intersection_query_multi_level_instancing_triangle_data(ptr nocapture noundef readonly %0) local_unnamed_addr #0 {,module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_get_candidate_world_to_object_transform_intersection_query_multi_level_instancing_triangle_data
define %struct.matrix_transform.1281 @__air_raytracing_impl_get_candidate_world_to_object_transform_intersection_query_multi_level_instancing_triangle_data_curve_data(ptr nocapture noundef readonly %0) local_unnamed_addr #0 {,module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_get_candidate_world_to_object_transform_intersection_query_multi_level_instancing_triangle_data_curve_data
define %struct.matrix_transform.1649 @__air_raytracing_impl_get_committed_object_to_world_transform_intersection_query_instancing(ptr nocapture noundef readonly %0) local_unnamed_addr #0 {,module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_get_committed_object_to_world_transform_intersection_query_instancing
define %struct.matrix_transform.1655 @__air_raytracing_impl_get_committed_object_to_world_transform_intersection_query_instancing_curve_data(ptr nocapture noundef readonly %0) local_unnamed_addr #0 {,module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_get_committed_object_to_world_transform_intersection_query_instancing_curve_data
define %struct.matrix_transform.1661 @__air_raytracing_impl_get_committed_object_to_world_transform_intersection_query_instancing_triangle_data(ptr nocapture noundef readonly %0) local_unnamed_addr #0 {,module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_get_committed_object_to_world_transform_intersection_query_instancing_triangle_data
define %struct.matrix_transform.1667 @__air_raytracing_impl_get_committed_object_to_world_transform_intersection_query_instancing_triangle_data_curve_data(ptr nocapture noundef readonly %0) local_unnamed_addr #0 {,module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_get_committed_object_to_world_transform_intersection_query_instancing_triangle_data_curve_data
define %struct.matrix_transform.1673 @__air_raytracing_impl_get_committed_object_to_world_transform_intersection_query_multi_level_instancing(ptr nocapture noundef readonly %0) local_unnamed_addr #0 {,module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_get_committed_object_to_world_transform_intersection_query_multi_level_instancing
define %struct.matrix_transform.1683 @__air_raytracing_impl_get_committed_object_to_world_transform_intersection_query_multi_level_instancing_curve_data(ptr nocapture noundef readonly %0) local_unnamed_addr #0 {,module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_get_committed_object_to_world_transform_intersection_query_multi_level_instancing_curve_data
define %struct.matrix_transform.1693 @__air_raytracing_impl_get_committed_object_to_world_transform_intersection_query_multi_level_instancing_triangle_data(ptr nocapture noundef readonly %0) local_unnamed_addr #0 {,module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_get_committed_object_to_world_transform_intersection_query_multi_level_instancing_triangle_data
define %struct.matrix_transform.1703 @__air_raytracing_impl_get_committed_object_to_world_transform_intersection_query_multi_level_instancing_triangle_data_curve_data(ptr nocapture noundef readonly %0) local_unnamed_addr #0 {,module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_get_committed_object_to_world_transform_intersection_query_multi_level_instancing_triangle_data_curve_data
define %struct.matrix_transform.2089 @__air_raytracing_impl_get_committed_world_to_object_transform_intersection_query_instancing(ptr nocapture noundef readonly %0) local_unnamed_addr #0 {,module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_get_committed_world_to_object_transform_intersection_query_instancing
define %struct.matrix_transform.2095 @__air_raytracing_impl_get_committed_world_to_object_transform_intersection_query_instancing_curve_data(ptr nocapture noundef readonly %0) local_unnamed_addr #0 {,module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_get_committed_world_to_object_transform_intersection_query_instancing_curve_data
define %struct.matrix_transform.2101 @__air_raytracing_impl_get_committed_world_to_object_transform_intersection_query_instancing_triangle_data(ptr nocapture noundef readonly %0) local_unnamed_addr #0 {,module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_get_committed_world_to_object_transform_intersection_query_instancing_triangle_data
define %struct.matrix_transform.2107 @__air_raytracing_impl_get_committed_world_to_object_transform_intersection_query_instancing_triangle_data_curve_data(ptr nocapture noundef readonly %0) local_unnamed_addr #0 {,module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_get_committed_world_to_object_transform_intersection_query_instancing_triangle_data_curve_data
define %struct.matrix_transform.2113 @__air_raytracing_impl_get_committed_world_to_object_transform_intersection_query_multi_level_instancing(ptr nocapture noundef readonly %0) local_unnamed_addr #0 {,module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_get_committed_world_to_object_transform_intersection_query_multi_level_instancing
define %struct.matrix_transform.2123 @__air_raytracing_impl_get_committed_world_to_object_transform_intersection_query_multi_level_instancing_curve_data(ptr nocapture noundef readonly %0) local_unnamed_addr #0 {,module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_get_committed_world_to_object_transform_intersection_query_multi_level_instancing_curve_data
define %struct.matrix_transform.2133 @__air_raytracing_impl_get_committed_world_to_object_transform_intersection_query_multi_level_instancing_triangle_data(ptr nocapture noundef readonly %0) local_unnamed_addr #0 {,module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_get_committed_world_to_object_transform_intersection_query_multi_level_instancing_triangle_data
