feature_id,layer,feature,syntax_example,clang_impl_point,upstream_analog,evidence,source_ref,msl_since,implement_status,notes
FE-0011,lexer,function-class keyword `fragment`,fragment float4 f(),Lexer/IdentifierTable: キーワード登録 (tok::kw_* or contextual),hlsl (entry 修飾類),observed_header,,,verified,実ヘッダ出現 0 file
FE-0012,lexer,function-class keyword `visible`,visible float4 f(),Lexer/IdentifierTable: キーワード登録 (tok::kw_* or contextual),hlsl (entry 修飾類),observed_header,metal_visible_function_table,,verified,実ヘッダ出現 1 file
FE-0013,lexer,function-class keyword `stitchable`,stitchable float4 f(),Lexer/IdentifierTable: キーワード登録 (tok::kw_* or contextual),hlsl (entry 修飾類),observed_header,,,verified,実ヘッダ出現 0 file
FE-0014,attr,[[accept_intersection]],[[accept_intersection]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0015,attr,[[alias_implicit_imageblock]],[[alias_implicit_imageblock]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0016,attr,[[alias_implicit_imageblock_color]],[[alias_implicit_imageblock_color]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0017,attr,[[amplification_count]],[[amplification_count]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0018,attr,[[amplification_id]],[[amplification_id]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0019,attr,[[attribute]],[[attribute]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0020,attr,[[barycentric_coord]],[[barycentric_coord]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0021,attr,[[base_instance]],[[base_instance]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0022,attr,[[base_vertex]],[[base_vertex]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0023,attr,[[buffer]],[[buffer]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0024,attr,[[center_no_perspective]],[[center_no_perspective]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0025,attr,[[center_perspective]],[[center_perspective]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0026,attr,[[centroid_no_perspective]],[[centroid_no_perspective]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0027,attr,[[centroid_perspective]],[[centroid_perspective]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0028,attr,[[clang::valist_size]],[[clang::valist_size]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),observed_header,metal_logging,,verified,
FE-0029,attr,[[clip_distance]],[[clip_distance]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0030,attr,[[color]],[[color]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0031,attr,[[continue_search]],[[continue_search]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0032,attr,[[depth]],[[depth]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0033,attr,[[direction]],[[direction]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0034,attr,[[dispatch_quadgroups_per_threadgroup]],[[dispatch_quadgroups_per_threadgroup]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0035,attr,[[dispatch_simdgroups_per_threadgroup]],[[dispatch_simdgroups_per_threadgroup]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0036,attr,[[dispatch_threads_per_threadgroup]],[[dispatch_threads_per_threadgroup]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0037,attr,[[distance]],[[distance]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0038,attr,[[early_fragment_tests]],[[early_fragment_tests]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0039,attr,[[flat]],[[flat]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0040,attr,[[fragment]],[[fragment]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0041,attr,[[front_facing]],[[front_facing]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0042,attr,[[function_constant]],[[function_constant]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0043,attr,[[function_groups]],[[function_groups]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0044,attr,[[host_name]],[[host_name]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0045,attr,[[id]],[[id]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0046,attr,[[imageblock_data]],[[imageblock_data]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0047,attr,[[instance_id]],[[instance_id]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0048,attr,[[intersection]],[[intersection]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0049,attr,[[invariant]],[[invariant]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0050,attr,[[kernel]],[[kernel]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0051,attr,[[max_distance]],[[max_distance]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0052,attr,[[max_total_threadgroups_per_mesh_grid]],[[max_total_threadgroups_per_mesh_grid]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0053,attr,[[max_total_threads_per_threadgroup]],[[max_total_threads_per_threadgroup]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0054,attr,[[mesh]],[[mesh]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0055,attr,[[min_distance]],[[min_distance]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0056,attr,[[object]],[[object]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0057,attr,[[origin]],[[origin]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0058,attr,[[patch]],[[patch]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0059,attr,[[payload]],[[payload]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0060,attr,[[pixel_position_in_tile]],[[pixel_position_in_tile]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0061,attr,[[pixels_per_tile]],[[pixels_per_tile]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0062,attr,[[point_coord]],[[point_coord]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0063,attr,[[point_size]],[[point_size]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0064,attr,[[position]],[[position]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0065,attr,[[primitive_culled]],[[primitive_culled]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0066,attr,[[primitive_id]],[[primitive_id]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0067,attr,[[quadgroup_index_in_threadgroup]],[[quadgroup_index_in_threadgroup]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0068,attr,[[quadgroups_per_threadgroup]],[[quadgroups_per_threadgroup]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0069,attr,[[raster_order_group]],[[raster_order_group]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0070,attr,[[render_target_array_index]],[[render_target_array_index]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0071,attr,[[required_threads_per_threadgroup]],[[required_threads_per_threadgroup]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0072,attr,[[sample_id]],[[sample_id]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0073,attr,[[sample_mask]],[[sample_mask]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0074,attr,[[sample_no_perspective]],[[sample_no_perspective]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0075,attr,[[sample_perspective]],[[sample_perspective]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0076,attr,[[sampler]],[[sampler]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0077,attr,[[shared]],[[shared]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0078,attr,[[simdgroup_index_in_threadgroup]],[[simdgroup_index_in_threadgroup]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0079,attr,[[simdgroups_per_threadgroup]],[[simdgroups_per_threadgroup]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0080,attr,[[sizeas]],[[sizeas]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),observed_header,metal_cooperative_tensor;metal_tensor,,verified,
FE-0081,attr,[[stage_in]],[[stage_in]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0082,attr,[[stencil]],[[stencil]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0083,attr,[[stitchable]],[[stitchable]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0084,attr,[[texture]],[[texture]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0085,attr,[[thread_execution_width]],[[thread_execution_width]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0086,attr,[[thread_index_in_quadgroup]],[[thread_index_in_quadgroup]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0087,attr,[[thread_index_in_simdgroup]],[[thread_index_in_simdgroup]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0088,attr,[[thread_index_in_threadgroup]],[[thread_index_in_threadgroup]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0089,attr,[[thread_position_in_grid]],[[thread_position_in_grid]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0090,attr,[[thread_position_in_threadgroup]],[[thread_position_in_threadgroup]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0091,attr,[[threadgroup]],[[threadgroup]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0092,attr,[[threadgroup_position_in_grid]],[[threadgroup_position_in_grid]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0093,attr,[[threadgroups_per_grid]],[[threadgroups_per_grid]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0094,attr,[[threads_per_grid]],[[threads_per_grid]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0095,attr,[[threads_per_simdgroup]],[[threads_per_simdgroup]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0096,attr,[[threads_per_threadgroup]],[[threads_per_threadgroup]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0097,attr,[[tile_index]],[[tile_index]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0098,attr,[[user]],[[user]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0099,attr,[[user_annotation]],[[user_annotation]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0100,attr,[[vertex]],[[vertex]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0101,attr,[[vertex_id]],[[vertex_id]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0102,attr,[[viewport_array_index]],[[viewport_array_index]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),apple_msl_spec_pdf,MSL spec PDF (data/spec_attributes.csv),,spec-only,ヘッダ未出現 — spec PDF 由来
FE-0103,attr,[[visible]],[[visible]],AttributeList + Attr.td ('[[x]]' spelling → ParsedAttr → Sema 処理),(個別対応表参照),observed_header,metal_visible_function_table,,verified,
FE-0104,type,opaque builtin type struct._command_buffer_t,(IR) %struct._command_buffer_t = type opaque,ASTContext BuiltinType + CodeGen lowering → IR `%struct._command_buffer_t = type opaque`,clang DXIL リソース型の類似,observed_golden_ir,golden/*/*.ll,,verified,clang 側では opaque handle として TBAA/ABI 固定
